Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with Lucia Micarelli :A Valentine’s Celebration,2/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,47,7 mph,N
Juanes,2/14/2024,The Moore Theatre,Music,Downtown,,,Sunny,47,7 mph,N
Black Dogs,2/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,47,7 mph,N
Black History Month Keynote with Dr. Doretha Williams,2/15/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,47.5891554,-122.30193399673912,Sunny,47,7 mph,N
Hear Me Talkin’ to You: Womxn and Blues,2/15/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Maddie Zahm,2/15/2024,The Neptune Theatre,Music,University District,,,Sunny,47,7 mph,N
My Dinner with SAM: Aaron Verzosa,2/15/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Sunny,47,7 mph,N
Olympia Music History Project,2/15/2024,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Sunny,47,7 mph,N
Radiolab,2/15/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Silversun Pickups,2/15/2024,The Moore Theatre,Music,Downtown,,,Sunny,47,7 mph,N
The Brodies,2/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
Cory Wong Winter 2024 Tour,2/16/2024,The Paramount Theatre,Music,Downtown,,,Sunny,47,7 mph,N
Left on Tenth,2/16/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
Marlon Wayans,2/16/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,47,7 mph,N
Riley Mulherkar: Album Release Show,2/16/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Yeah!,2/16/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,47,7 mph,N
Circa:Humans 2.0,2/15/2024 through 2/17/2024,Meany Center for the Performing Arts,Theatre,University District,,,Sunny,47,7 mph,N
Big Business,2/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Sunny,47,7 mph,N
Carl Christensen and The Lake Flora Band,2/17/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,47,7 mph,N
David Wax Museum,2/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Sunny,47,7 mph,N
Jon Batiste,2/17/2024,The Paramount Theatre,Music,Downtown,,,Sunny,47,7 mph,N
lespecial,2/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
Saturday Family Concert: Lady A,2/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
TobyMac Hits Deep 2024,2/17/2024,accesso ShoWare Center,Music,South,,,Sunny,47,7 mph,N
Victor Andy Castillo,2/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
A Case for the Existence of God,Now through 2/18/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Sunny,47,7 mph,N
Northwest Flower & Garden Festival,2/14/2024 through 2/18/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Sunny,47,7 mph,N
The Princess Bride in Concert with the Seattle Symphony,2/14/2024 through 2/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
