Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ana Popovic,Now through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,56,7 mph,NNW
IDLES,Now through 5/8/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,57,7 mph,NNW
Anna Moss and The Nightshades,5/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,7 mph,NNW
Beyond Words: Storytelling through Indian Classical Dance with Piyali Biswas De,5/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,57,7 mph,NNW
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,7 mph,NNW
Hot Rod,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,7 mph,NNW
Hurricane Dreamz,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,7 mph,NNW
Kaley Lane Eaton and Tom Baker Quartet,5/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,7 mph,NNW
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,7 mph,NNW
Ossuary,5/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,7 mph,NNW
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,7 mph,NNW
Smash Into Pieces,5/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,7 mph,NNW
Steely Dead,5/8/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,7 mph,NNW
Dina Martina,Now through 5/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,56,7 mph,NNW
24kGoldn,5/9/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Partly Sunny,57,7 mph,NNW
Aaron May,5/9/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,7 mph,NNW
Aryana Leon,5/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Ben Thomas Tango Project,5/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,7 mph,NNW
Funky Titanics,5/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,7 mph,NNW
Hunter Hayes,5/9/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,7 mph,NNW
June Carbone and Nancy Levit,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Kollar Lecture in American Art: Jennifer Greenhill,5/9/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Partly Sunny,57,7 mph,NNW
Noah Gundersen and His Band,5/9/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,7 mph,NNW
Northwest Terror Fest,5/9/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,7 mph,NNW
Pailin Chongchitnant,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
RL Heyer,5/9/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,7 mph,NNW
The Fall of Troy,5/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,7 mph,NNW
The Stinkfoot Orchestra,5/9/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,7 mph,NNW
Becky Robinson,5/10/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,57,7 mph,NNW
Beth Nielsen Chapman,5/10/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,7 mph,NNW
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,7 mph,NNW
Jesse McCartney,5/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,7 mph,NNW
Kinski,5/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Kyle: Smyle Live Again,5/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,7 mph,NNW
Las Cafeteras,5/10/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,7 mph,NNW
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,7 mph,NNW
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,7 mph,NNW
Sarah Thornton,5/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Silvestre Dangond,5/10/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,7 mph,NNW
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,7 mph,NNW
Spectrum Dance Theater – Dialogue,Now through 5/11/2024,National Nordic Museum,Dance,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Sunny,57,7 mph,N
Cie Herve KOUBI: The Barbarian Nights,5/9/2024 through 5/11/2024,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,57,7 mph,NNW
Matt Rife,5/10/2024 through 5/11/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,NNW
Bitchslap,5/11/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Partly Sunny,57,7 mph,NNW
COM TRUISE,5/11/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,7 mph,NNW
Cumbia Night,5/11/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Partly Sunny,57,7 mph,NNW
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Partly Sunny,57,7 mph,NNW
From Rome with Love,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
GayC/DC,5/11/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,7 mph,NNW
Inzo,5/11/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,57,7 mph,NNW
