Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Frank Vignola and Pasquale Grasso,Now through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,46,2 mph,NW
Keola Beamer and Jeff Peterson,Now through 1/29/2025,The Triple Door,Music,Downtown,,,Sunny,46,2 mph,NW
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Sunny,46,2 mph,NW
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,46,2 mph,NW
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Sunny,46,2 mph,NW
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Sunny,46,2 mph,NW
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Sunny,46,2 mph,NW
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,46,2 mph,NW
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,46,2 mph,NW
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Sunny,46,2 mph,NW
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
