Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,46,6 mph,ESE
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,46,6 mph,ESE
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,46,6 mph,ESE
Interrupt The Loop,11/26/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Opera on Tap,11/26/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,6 mph,ESE
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
SABAI,11/27/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Palooka,11/30/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
Small Business Saturday: Shop & Sip,11/30/2024,Obec Brewing,Festivals & Special Events,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,46,6 mph,ESE
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Legion of Jazz: From Santa to Sinatra,12/1/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,46,6 mph,ESE
Rahul Subramanian,12/1/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,6 mph,ESE
Samantha Allen with Emily Martin,12/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Juhea Kim with Kim Fu,12/2/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,46,6 mph,ESE
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,6 mph,ESE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Exodus,12/3/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Chance Rain Showers,46,6 mph,ESE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Prim,12/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,6 mph,ESE
Atomic Pines,12/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Roxbury Saints,12/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,46,6 mph,ESE
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Felicity,12/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Chance Rain Showers,46,6 mph,ESE
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers,46,6 mph,ESE
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Late Nights R&B,12/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,46,6 mph,ESE
Natalie Hanes,12/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,6 mph,ESE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
