Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
"James W. Washington, Jr.: Many Hats, One Spirit",Now through 9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,87,8 mph,SE
Artists’ Reception & Panel Conversation for Bloedel Reserve: 10 Years of Creative Residencies,9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,87,8 mph,SE
Be’lakor,9/18/2025,El Corazon,Music,Downtown,,,Sunny,87,8 mph,SE
Black Dogs,9/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,87,8 mph,SE
Duffy Bishop,9/18/2025,The Triple Door,Music,Downtown,,,Sunny,87,8 mph,SE
"Basements, The Rags, The No. 3",9/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,87,8 mph,SE
Canadian Steam,9/19/2025,The Triple Door,Theatre,Downtown,,,Sunny,87,8 mph,SE
Babes in Canyon Album Release Show,9/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,87,8 mph,SE
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,87,8 mph,SE
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,87,8 mph,SE
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown,,,Sunny,87,8 mph,SE
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,87,8 mph,SE
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Sunny,87,8 mph,SE
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,87,8 mph,SE
Funky 2 Death,Now through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,87,8 mph,SE
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Sunny,87,8 mph,SE
SUFFS,Now through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,87,8 mph,SE
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,87,8 mph,SE
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Sunny,87,8 mph,SE
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,87,8 mph,SE
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,87,8 mph,SE
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,87,8 mph,SE
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Sunny,87,8 mph,SE
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,87,8 mph,SE
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Sunny,87,8 mph,SE
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Sunny,87,8 mph,SE
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,87,8 mph,SE
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Sunny,87,8 mph,SE
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Sunny,87,8 mph,SE
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,87,8 mph,SE
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,87,8 mph,SE
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Sunny,87,8 mph,SE
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,87,8 mph,SE
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,87,8 mph,SE
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Sunny,87,8 mph,SE
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,87,8 mph,SE
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,87,8 mph,SE
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,87,8 mph,SE
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,87,8 mph,SE
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,87,8 mph,SE
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,87,8 mph,SE
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,87,8 mph,SE
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,87,8 mph,SE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,87,8 mph,SE
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,87,8 mph,SE
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,87,8 mph,SE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
