Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sailor Moon,Now through 3/26/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,50,5 mph,N
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 mph,N
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Mindy Smith,3/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Cloudy,50,5 mph,N
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,50,5 mph,N
Amyl And The Sniffers,3/27/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
Chiodos,3/28/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 mph,N
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,50,5 mph,N
Starbucks 28th Annual Hot Java Cool Jazz,3/28/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Kat Robichaud’s Misfit Cabaret – POP,3/27/2025 through 3/29/2025,Nectar Lounge,Theatre,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Amapiano Is Here,3/29/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Karmic Unrest,3/29/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,50,5 mph,N
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Living Voices: Hear My Voice,3/29/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 mph,N
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Meet the Artist: Young Kim,3/29/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,5 mph,N
Monster Energy Supercross 2025,3/29/2025,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Rhythms of Latin America: Deseo Carmin,3/29/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,5 mph,N
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,50,5 mph,N
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 mph,N
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,50,5 mph,N
Bruce Wells’ Beauty and the Beast,Now through 3/30/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 mph,N
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
June Kuramoto,3/29/2025 through 3/30/2025,Terry's Kitchen,Music,Bellevue / Eastside,,,Mostly Cloudy,50,5 mph,N
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
How Did This Get Made – Live,3/30/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,50,5 mph,N
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 mph,N
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 mph,N
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,50,5 mph,N
Candlelight Concert – Best of Joe Hisaishi,3/31/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Candlelight Concert – Fleetwood Mac on Strings,3/31/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 mph,N
Movements with Citizen,3/31/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 mph,N
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Trivium and Bullet For My Valentine,4/1/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Tishani Doshi and Kelli Russell Agodon,4/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 mph,N
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,50,5 mph,N
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Living Voices: Fly for Freedom,4/3/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 mph,N
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Wax Tailor,4/3/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,50,5 mph,N
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
The Bushwick Book Club: Artists’ Books Edition,4/4/2025,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,50,5 mph,N
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,50,5 mph,N
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Remi Wolf,4/4/2025 through 4/5/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
DogEar Grooves and  Vibes: Deejay Hershe,4/5/2025,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,50,5 mph,N
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Our Words Are a Reflection of Ourselves,4/5/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Cloudy,50,5 mph,N
Refused,4/5/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 mph,N
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
WTO Protest Walking Tour,4/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 mph,N
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 mph,N
2025 Seattle Jewish Film Festival,Now through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,50,5 mph,N
DogEar Festival 2025,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,5 mph,N
DogEar: Saint Rita’s Amazing Traveling Bookstore and Textual Apothecary,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,5 mph,N
DogEar: The Printed Matter Market,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,5 mph,N
"Drop-in Printing with Amos Paul Kennedy, Jr.",4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,5 mph,N
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Medieval Joy with the Medievalist Toolkit,4/6/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Naruto – The Symphonic Experience,4/6/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 mph,N
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 mph,N
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 mph,N
Sam Fender,4/7/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Sarah Kendzior,4/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 mph,N
David Nihill,4/8/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,5 mph,N
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 mph,N
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 mph,N
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,5 mph,N
