Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,50,3 mph,S
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,50,3 mph,S
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,50,3 mph,S
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 mph,S
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,50,3 mph,S
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,50,3 mph,S
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Mostly Clear,50,3 mph,S
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Mod Sun and lovelytheband,Now through 10/9/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,50,3 mph,S
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,50,3 mph,S
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 mph,S
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 mph,S
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,50,3 mph,S
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,50,3 mph,S
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 mph,S
Pig,10/10/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 mph,S
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,50,3 mph,S
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 mph,S
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,50,3 mph,S
Seattle Latino Film Festival,Now through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,50,3 mph,S
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Mostly Clear,50,3 mph,S
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
