Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black and Loud Fest,9/13/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Is This Real and Ed Roth Revue,9/13/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Journey to Justice Tour,9/13/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Seattle Mariners vs. Los Angeles Angels,Now through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Billy and the Dreamboats,9/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Yiming Ma with Tessa Hulls,9/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Bill McKibben,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Billie Marten,9/16/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Drew Harvell,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
The Indicted,9/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
"James W. Washington, Jr.: Many Hats, One Spirit",Now through 9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,3 mph,WNW
Artists’ Reception & Panel Conversation for Bloedel Reserve: 10 Years of Creative Residencies,9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,3 mph,WNW
Be’lakor,9/18/2025,El Corazon,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Black Dogs,9/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Duffy Bishop,9/18/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
"Basements, The Rags, The No. 3",9/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Canadian Steam,9/19/2025,The Triple Door,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Babes in Canyon Album Release Show,9/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,3 mph,WNW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,3 mph,WNW
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Funky 2 Death,Now through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
SUFFS,Now through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
