Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Gregg Turner Band,6/1/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Mikey Moo,6/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
