Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,53,10 mph,SSW
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers,53,10 mph,SSW
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,53,10 mph,SSW
Noel Coward’s Blithe Spirit,Now through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,53,10 mph,SSW
Back to the Future,Now through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,53,10 mph,SSW
A Very Drunken Christmas,Now through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,53,10 mph,SSW
Handel Messiah,Now through 12/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,10 mph,SSW
Lamarr Family Values,12/22/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,53,10 mph,SSW
McTuff Special,12/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,53,10 mph,SSW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,53,10 mph,SSW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,10 mph,SSW
Home for the Holidays,12/23/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,10 mph,SSW
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,10 mph,SSW
George Balanchine’s The Nutcracker,Now through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,53,10 mph,SSW
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,10 mph,SSW
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,10 mph,SSW
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Chance Rain Showers,53,10 mph,SSW
Invitation to Collect,Now through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Chance Rain Showers,53,10 mph,SSW
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,10 mph,SSW
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,10 mph,SSW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,53,10 mph,SSW
Garden d’Lights,Now through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Rain Showers,53,10 mph,SSW
