Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,56,16 mph,S
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,56,16 mph,S
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,,Light Rain,56,16 mph,S
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,,Light Rain,56,16 mph,S
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,56,16 mph,S
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,56,16 mph,S
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,56,16 mph,S
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Light Rain,56,16 mph,S
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,56,16 mph,S
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,56,16 mph,S
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,56,16 mph,S
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,56,16 mph,S
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,56,16 mph,S
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Light Rain,56,16 mph,S
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,56,16 mph,S
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,56,16 mph,S
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Light Rain,56,16 mph,S
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Light Rain,56,16 mph,S
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,56,16 mph,S
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Light Rain,56,16 mph,S
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Light Rain,56,16 mph,S
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,56,16 mph,S
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,56,16 mph,S
The Pirates of Penzance,Now through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,56,16 mph,S
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,56,16 mph,S
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,56,16 mph,S
Chicago,Now through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,56,16 mph,S
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,56,16 mph,S
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,56,16 mph,S
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Light Rain,56,16 mph,S
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,56,16 mph,S
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,56,16 mph,S
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,56,16 mph,S
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Light Rain,56,16 mph,S
