Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alice Longyu Gao,Now through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,3 to 8 mph,NE
American Football,Now through 5/23/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,47,3 to 8 mph,NE
Anna Malaika Tubbs,5/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Partly Cloudy,47,3 to 8 mph,NE
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,3 to 8 mph,NE
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,3 to 8 mph,NE
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,3 to 8 mph,NE
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,47,3 to 8 mph,NE
Kat Robichaud’s Misfit Cabaret – Whimsea,Now through 5/24/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,3 to 8 mph,NE
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,3 to 8 mph,NE
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,47,3 to 8 mph,NE
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,47,3 to 8 mph,NE
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,47,3 to 8 mph,NE
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,47,3 to 8 mph,NE
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,3 to 8 mph,NE
51st Seattle International Film Festival,Now through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,47,3 to 8 mph,NE
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,47,3 to 8 mph,NE
Mary Lambert and Betsy Olson Band,5/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,3 to 8 mph,NE
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,47,3 to 8 mph,NE
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,3 to 8 mph,NE
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,3 to 8 mph,NE
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,47,3 to 8 mph,NE
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,3 to 8 mph,NE
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,47,3 to 8 mph,NE
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,3 to 8 mph,NE
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,3 to 8 mph,NE
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,47,3 to 8 mph,NE
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,47,3 to 8 mph,NE
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,3 to 8 mph,NE
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,3 to 8 mph,NE
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,47,3 to 8 mph,NE
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,47,3 to 8 mph,NE
