Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Cookers,Now through 2/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Rain Showers,53,6 mph,SE
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown,,,Chance Rain Showers,53,6 mph,SE
Cesar Cuauhtemoc Garcia Hernandez,2/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,53,6 mph,SE
Side-by-Side with Seattle Youth Symphony Orchestra,2/21/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,53,6 mph,SE
Bailen,2/22/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Rain Showers,53,6 mph,SE
Dr. Charan Ranganath,2/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,53,6 mph,SE
Jack Parker,2/22/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,53,6 mph,SE
Mountain Holler,2/22/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,53,6 mph,SE
Northwest Blues Stars,2/22/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Rain Showers,53,6 mph,SE
Seattle Kraken vs. Vancouver Canucks,2/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,53,6 mph,SE
Shabaka,2/22/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,53,6 mph,SE
Funky Friday with F2D,Now through 2/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Rain Showers,53,6 mph,SSE
BLACKSTAR SYMPHONY: The Music of David Bowie,2/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,53,6 mph,SE
Caligula’s Horse,2/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Rain Showers,53,6 mph,SE
Lisa Koch Big Ass Birthday Bash,2/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Rain Showers,53,6 mph,SE
Opera Talk: The Making of X,2/23/2024,Opera Center,Readings & Lectures,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Chance Rain Showers,53,6 mph,SE
Tikkadoom and Nick Drummond,2/23/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,53,6 mph,SE
Wreckno,2/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,53,6 mph,SE
Kelly Akashi,Now through 2/24/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Chance Rain Showers,54,6 mph,SSE
The Lower Depths,Now through 2/24/2024,Erickson Theatre,Theatre,Capitol Hill / Central District,47.61467195,-122.3217419,Chance Rain Showers,53,6 mph,SE
Bassekou Kouyate and Vieux Farka Toure,2/22/2024 through 2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,53,6 mph,SE
Bassekou Kouyate and Vieux Farka Toure,2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,53,6 mph,SE
Crystal Skies,2/24/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Rain Showers,53,6 mph,SE
Dan Brown Wild Symphony,2/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,53,6 mph,SE
