Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black History Month Soiree 2025,2/22/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,51,7 mph,SE
Brazilian Carnaval,2/22/2025,Nectar Lounge,Museums,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Gavin Adcock,2/22/2025,The Showbox,Music,Downtown,,,Light Rain,51,7 mph,SE
Hidden Brain,2/22/2025,The Moore Theatre,Readings & Lectures,Downtown,,,Light Rain,51,7 mph,SE
Nurser,2/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Xoth,2/22/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Light Rain,51,7 mph,SE
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Demon Rind,2/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Edward Alden and Laurie Trautman,2/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,51,7 mph,SE
Four Stroke Baron,2/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Lupii lui Calancea,2/23/2025,The Crocodile,Music,Downtown,,,Light Rain,51,7 mph,SE
Theory of a Deadman,2/23/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,7 mph,SE
Vanished,2/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,51,7 mph,SE
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,7 mph,SE
Decapitated,2/25/2025,El Corazon,Music,Downtown,,,Light Rain,51,7 mph,SE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,51,7 mph,SE
Ottmar Liebert & Luna Negra,2/25/2025 through 2/26/2025,The Triple Door,Music,Downtown,,,Light Rain,51,7 mph,SE
Cavalera,2/26/2025,El Corazon,Music,Downtown,,,Light Rain,51,7 mph,SE
K.Flay,2/26/2025,The Showbox,Music,Downtown,,,Light Rain,51,7 mph,SE
Little Stranger,2/26/2025,The Crocodile,Music,Downtown,,,Light Rain,51,7 mph,SE
Mannywellz,2/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Rick Steves,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,51,7 mph,SE
Translinear Light,2/26/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,7 mph,SE
Victor Luckerson,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,51,7 mph,SE
BAYNK,2/27/2025,The Showbox,Music,Downtown,,,Light Rain,51,7 mph,SE
Camping in Alaska,2/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Dream Theater 40th Anniversary Tour,2/27/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,7 mph,SE
"Gabrielle Bates, Catherine Bresner, Bill Carty and Paul Hlava Ceballos",2/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Left on Tenth,2/27/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Lisa Koch Big Ass Birthday Bash,2/27/2025,The Triple Door,Music,Downtown,,,Light Rain,51,7 mph,SE
Maggie Smith,2/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,51,7 mph,SE
Noise Service,2/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Ty Segall – Solo Acoustic,2/27/2025,The Neptune Theatre,Music,University District,,,Light Rain,51,7 mph,SE
Cappella Romana,2/28/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,51,7 mph,SE
Immanuel Wilkins,2/28/2025,The Triple Door,Music,Downtown,,,Light Rain,51,7 mph,SE
Mad Science & Almost Yours,2/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Parlor Greens,2/28/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Stavros Halkias,2/28/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
The Devil Makes Three,2/28/2025,The Showbox,Music,Downtown,,,Light Rain,51,7 mph,SE
UPDATING,2/28/2025,The Neptune Theatre,Theatre,University District,,,Light Rain,51,7 mph,SE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,51,7 mph,SE
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Light Rain,51,7 mph,SE
Dawn Richard and Spencer Zahn,3/1/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Destroy Lonely,3/1/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,51,7 mph,SE
Kathy Griffin,3/1/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Kelsy Karter and The Heroines,3/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Maruja,3/1/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Reverend Horton Heat,3/1/2025,El Corazon,Music,Downtown,,,Light Rain,51,7 mph,SE
Ship Wrek,3/1/2025,The Showbox,Music,Downtown,,,Light Rain,51,7 mph,SE
Winter Concert,3/1/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,51,7 mph,SE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
