Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Dr. Rocket,7/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,56,3 to 7 mph,NE
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,56,3 to 7 mph,NE
Seattle Recycled Arts 8th Annual Show,Now through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Seattle Mariners vs. Los Angeles Angels,Now through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
Bria Skonberg,Now through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
EFB and The Esteemed Gentlemen,7/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
