Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Microwave,5/20/2024,The Showbox,Music,Downtown,,,Sunny,62,7 mph,W
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,7 mph,W
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,7 mph,W
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,7 mph,W
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Fairground,5/22/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,62,7 mph,W
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,7 mph,W
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,7 mph,W
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,62,7 mph,W
