Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
SUFFS,Now through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,69,6 mph,SSW
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Carlos Cascante and Tumbao,9/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,69,6 mph,SSW
Crack Sabbath,9/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,69,6 mph,SSW
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Sunny,69,6 mph,SSW
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Sunny,69,6 mph,SSW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,69,6 mph,SSW
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,69,6 mph,SSW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,69,6 mph,SSW
Seattle Mariners vs. Los Angeles Dodgers,Now through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,69,6 mph,SSW
Festal: The Italian Festival,Now through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,69,6 mph,SSW
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,SSW
No Repro,9/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,69,6 mph,SSW
A Jewish New Year Celebration,9/29/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,SSW
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
La Luz – A Social Gathering,9/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,69,6 mph,SSW
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,SSW
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Sunny,69,6 mph,SSW
Joe Doria Presents,9/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,69,6 mph,SSW
Blowout Heavies Brass Band,10/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,69,6 mph,SSW
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Sunny,69,6 mph,SSW
Celestrial Navigation,10/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,69,6 mph,SSW
Jellyfish’s Spilt Milk Live,10/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Marmalade,10/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,69,6 mph,SSW
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Extra Thick,10/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,69,6 mph,SSW
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Sunny,69,6 mph,SSW
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,SSW
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Northwest Green Building Slam 2025,10/4/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Sunny,69,6 mph,SSW
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,69,6 mph,SSW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
George Balanchine’s Jewels,Now through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,69,6 mph,SSW
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,69,6 mph,SSW
Gordi,10/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Carter Vail – The Coydog Tour,10/7/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,SSW
Dice,10/7/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Charlie Parr,10/7/2025 through 10/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,SSW
Jeff Crosby Band,10/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Junior Varsity,10/8/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
King Sheim,10/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Truth to Power 2025,10/8/2025,The Royal Room,Festivals & Special Events,South Seattle,,,Sunny,69,6 mph,SSW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Dr. Uche Blackstock,10/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,SSW
JUL!ET,10/9/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Kurtis Conner: The Goodfellow World Tour,10/9/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,69,6 mph,SSW
Magoo,10/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,69,6 mph,SSW
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Sunny,69,6 mph,SSW
Ashley Gavin,10/10/2025,The Neptune Theatre,Theatre,University District,,,Sunny,69,6 mph,SSW
Caroline Kingsbury and Maris,10/10/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Dead Bars,10/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Gallowglass,10/10/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,SSW
Mo Lowda and The Humble,10/10/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,SSW
Covet,10/11/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,SSW
Crimewave,10/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Winter,10/11/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Atsuko Okatsuka,10/11/2025 through 10/12/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,69,6 mph,SSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,69,6 mph,SSW
Bad Suns,10/12/2025,The Neptune Theatre,Music,University District,,,Sunny,69,6 mph,SSW
Christian McBride and Brad Mehldau,10/12/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,SSW
Doom Gong,10/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Fly By Midnight,10/12/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Marielle Kraft,10/12/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
NateWantsToBattle,10/12/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,SSW
Robin Holcomb,10/12/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,SSW
Shelby Natasha,10/12/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,SSW
Shiner,10/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Between The Buried And Me,10/13/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,SSW
Durry,10/13/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Wombo,10/13/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Balu Brigada,10/14/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,SSW
Bilal,10/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Emily Baker-White,10/14/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,SSW
Kendall Lujan,10/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Mating Ritual,10/14/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Signs of the Swarm,10/14/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,SSW
The Paradise Drifters with The Wayside,10/14/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,SSW
Ty Segall,10/14/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Valery Meladze,10/14/2025,The Moore Theatre,Music,Downtown,,,Sunny,69,6 mph,SSW
Chatham Rabbits,10/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Cr1tter,10/15/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Oliver Hazard and The Last Revel: Head West,10/15/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,SSW
The Spice Box,10/15/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,SSW
Glass Spells,10/16/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,SSW
In the Spirit of Right and Respectful Relations,10/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,SSW
Odetari,10/16/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,SSW
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
IAMX,10/17/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,SSW
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,SSW
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Batbox,10/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Better Not Not Dance,10/18/2025,The Royal Room,Dance,South Seattle,,,Sunny,69,6 mph,SSW
Big Bite,10/18/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Boyish,10/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,69,6 mph,SSW
Fox Lake,10/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Global Rhythms: Damir Imamovic,10/18/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,SSW
Jason D. Williams,10/18/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,SSW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Matt Maltese – Tour For You My Whole Life,10/19/2025,The Moore Theatre,Music,Downtown,,,Sunny,69,6 mph,SSW
Right Now with John Goblikon Halloween Show,10/19/2025,The Crocodile,Theatre,Downtown,,,Sunny,69,6 mph,SSW
Roman Goron,10/19/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,SSW
Strung Out,10/19/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,SSW
The Man Who Saves the World,10/19/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,SSW
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,,Sunny,69,6 mph,SSW
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,SSW
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,SSW
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,,Sunny,69,6 mph,SSW
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,,Sunny,69,6 mph,SSW
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,SSW
GBH,10/21/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,SSW
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,,Sunny,69,6 mph,SSW
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,SSW
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,SSW
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,SSW
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,SSW
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,SSW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,69,6 mph,SSW
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Sunny,69,6 mph,SSW
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,SSW
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,SSW
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,SSW
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,69,6 mph,SSW
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,SSW
