Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,47.6086439,-122.337685,Not available,Not available,Not available,Not available
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Not available,Not available,Not available,Not available
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Not available,Not available,Not available,Not available
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Not available,Not available,Not available,Not available
Strung Out,4/18/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Not available,Not available,Not available,Not available
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Not available,Not available,Not available,Not available
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Not available,Not available,Not available,Not available
D.O.A.,4/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Not available,Not available,Not available,Not available
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Inna,4/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Not available,Not available,Not available,Not available
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Not available,Not available,Not available,Not available
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Not available,Not available,Not available,Not available
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
