Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Hippies With Money,3/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Nettspend,3/14/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Buzz Brump,3/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Colin Meloy,3/15/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Erykah Badu Tribute,3/15/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Exes and O’s live with Shannon Beveridge,3/15/2025,Neumos,Theatre,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
GRIPIN,3/15/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Hieroglyphics,3/15/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Motor City Tribute Quintet,3/15/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Mozart Requiem,3/15/2025,Saint Mark's Episcopal Cathedral,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Screen Frogs,3/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Tembembe Ensamble Continuo: Un Fandango Barocco,3/15/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
As We Imagined,Now through 3/16/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Divine Thresholds,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Good Hair: Roots & Radiance,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Cold Cave,3/16/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Communal 40,3/16/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
DWLLRS,3/16/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Identity,3/16/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Jon Marie,3/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Kim Fay,3/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Russian Circles,3/16/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
bbno$,3/17/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Eric Blu and The Soul Revue,3/17/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Golden Ear Awards Party – Freddy Fuego,3/17/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Untangling the Mind | National Geographic Live,3/16/2025 through 3/18/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Anberlin,3/18/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Bishop Briggs,3/18/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
daste.,3/18/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Foleada,3/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Laila Lalami,3/18/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Lessons from Ending Apartheid,3/18/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Lime Cordiale,3/18/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
David Ryan Harris,3/19/2025,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
Dub Lounge International,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,35,3 to 12 mph,S
