Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
DJ Prashant,12/31/2025,El Corazon,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,45,2 mph,WNW
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
New Years Eve with MOXIE,12/31/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,45,2 mph,WNW
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Mostly Sunny,45,2 mph,WNW
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Laffont Competition – Washington District Auditions,1/4/2026,Benaroya Hall,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
