Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Chance Rain Showers,51,16 to 20 mph,SSW
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Rain Showers,51,16 to 20 mph,SSW
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Chance Rain Showers,51,20 mph,S
Luchadora!,Now through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Chance Rain Showers,51,20 mph,SSW
Deseo Carmin,3/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Rain Showers,51,16 to 20 mph,SSW
Our Place in this World: Winter 2024 Concert,3/10/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,51,16 to 20 mph,SSW
Rhapsody in Shmaltz,3/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,51,16 to 20 mph,SSW
Short Stories Live: Through Someone Else’s Eyes,3/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,51,16 to 20 mph,SSW
Angie McMahon,3/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Rain Showers,51,16 to 20 mph,SSW
Crosses,3/11/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,51,16 to 20 mph,SSW
Dancing With The Stars,3/11/2024,The Paramount Theatre,Dance,Downtown,,,Chance Rain Showers,51,16 to 20 mph,SSW
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,51,16 to 20 mph,SSW
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,51,16 to 20 mph,SSW
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,51,16 to 20 mph,SSW
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,51,16 to 20 mph,SSW
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Rain Showers,51,16 to 20 mph,SSW
TommyInnit,3/12/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,51,16 to 20 mph,SSW
Black Uhuru,3/13/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Rain Showers,51,16 to 20 mph,SSW
Cat Power,3/13/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,51,16 to 20 mph,SSW
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,51,16 to 20 mph,SSW
Eyedress,3/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,51,16 to 20 mph,SSW
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,51,16 to 20 mph,SSW
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Rain Showers,51,16 to 20 mph,SSW
Susannah Fox with Sally James,3/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,51,16 to 20 mph,SSW
Tim Berne Trio,3/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,51,16 to 20 mph,SSW
Cool Company,3/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,51,16 to 20 mph,SSW
Replay Matinee: Roxanne Dunbar-Ortiz,3/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,51,16 to 20 mph,SSW
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,51,16 to 20 mph,SSW
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Chance Rain Showers,51,16 to 20 mph,SSW
"The Lord of the Rings, The Return of the King",3/14/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Chance Rain Showers,51,16 to 20 mph,SSW
Tricia Romano: Voices of the Village,3/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,51,16 to 20 mph,SSW
Veeze,3/14/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,51,16 to 20 mph,SSW
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Rain Showers,51,16 to 20 mph,SSW
Benjamin Wurgaft and Merry White,3/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,51,16 to 20 mph,SSW
Drew Martin,3/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,51,16 to 20 mph,SSW
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,51,16 to 20 mph,SSW
Lee Fields and Monophonics,3/15/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,51,16 to 20 mph,SSW
MitiS,3/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,51,16 to 20 mph,SSW
Shakey,3/15/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Chance Rain Showers,51,16 to 20 mph,SSW
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Chance Rain Showers,51,16 to 20 mph,SSW
Taylor Rave,3/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,51,16 to 20 mph,SSW
Text Me Back Live,3/15/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,51,16 to 20 mph,SSW
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,51,16 to 20 mph,SSW
Tuomo and Markus Concert,3/15/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Chance Rain Showers,51,16 to 20 mph,SSW
Yuri,3/15/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,51,16 to 20 mph,SSW
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,51,16 to 20 mph,SSW
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,51,16 to 20 mph,SSW
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,,,Chance Rain Showers,51,16 to 20 mph,SSW
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South,,,Chance Rain Showers,51,16 to 20 mph,SSW
Brian Posehn,3/16/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,51,16 to 20 mph,SSW
Heroes,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,51,16 to 20 mph,SSW
I Sing the Salmon Home,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,51,16 to 20 mph,SSW
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,51,16 to 20 mph,SSW
Oneus,3/16/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,51,16 to 20 mph,SSW
Ricky Montgomery,3/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,51,16 to 20 mph,SSW
