Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,60,16 mph,S
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,60,16 mph,S
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,60,16 mph,S
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Light Rain,60,16 mph,S
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,60,16 mph,S
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,60,16 mph,S
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,60,16 mph,S
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,60,16 mph,S
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,60,16 mph,S
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Light Rain,60,16 mph,S
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,60,16 mph,S
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,60,16 mph,S
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Light Rain,60,16 mph,S
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Light Rain,60,16 mph,S
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain,60,16 mph,S
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,60,16 mph,S
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Light Rain,60,16 mph,S
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,60,16 mph,S
