Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jazz Funk Soul,Now through 7/20/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Tom Hearn: How Fabulous Is That?!,Now through 7/20/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,75,6 mph,W
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Seattle Mariners vs. Houston Astros,Now through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,W
Capitol Hill Block Party,Now through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
Latin Mambo,7/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,75,6 mph,WSW
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
Keep Flying,7/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,75,6 mph,WSW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,75,6 mph,W
Ruthie Foster,7/22/2025 through 7/23/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
Brit Floyd,7/23/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,75,6 mph,WSW
Julio Lemos,7/23/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,75,6 mph,WSW
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
Bazaar,7/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,75,6 mph,WSW
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,75,6 mph,W
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,75,6 mph,W
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,75,6 mph,WSW
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,75,6 mph,W
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,WSW
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,75,6 mph,W
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,75,6 mph,WSW
Toad the Wet Sprocket,7/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,75,6 mph,W
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Empty Graves and Gamma Knife,7/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
Glory Hole: ReBirthday,7/26/2025,Town Hall Seattle,Theatre,Downtown,,,Mostly Sunny,75,6 mph,W
Hillbilly Headbanger’s Ball,7/26/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,75,6 mph,W
Ouija Macc,7/26/2025,El Corazon,Music,Downtown,,,Mostly Sunny,75,6 mph,W
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,75,6 mph,WSW
Stanley Clarke,7/24/2025 through 7/27/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,75,6 mph,W
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Mostly Sunny,75,6 mph,W
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,75,6 mph,W
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Sunny,75,6 mph,WSW
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,75,6 mph,WSW
Chris Fleming,7/27/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,75,6 mph,WSW
Delores,7/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,WSW
Hey Riddle Riddle,7/27/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
Black Map,7/28/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
Iggy Pop,7/28/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,75,6 mph,W
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,75,6 mph,W
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,75,6 mph,W
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,75,6 mph,W
Filth,7/29/2025,El Corazon,Music,Downtown,,,Mostly Sunny,75,6 mph,WSW
