Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,51,2 mph,NNW
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers,51,2 mph,NNW
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,51,2 mph,NNW
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,51,2 mph,NNW
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,51,2 mph,NNW
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,51,2 mph,NNW
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,51,2 mph,NNW
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,51,2 mph,NNW
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,51,2 mph,NNW
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,51,2 mph,NNW
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Rain Showers,51,2 mph,NNW
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
thrown,3/7/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,51,2 mph,NNW
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,51,2 mph,NNW
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,51,2 mph,NNW
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,51,2 mph,NNW
The Magic Flute,Now through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,51,2 mph,NNW
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Delain,3/11/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Slight Chance Rain Showers,51,2 mph,NNW
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,51,2 mph,NNW
