Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Chance Rain Showers,49,13 to 18 mph,SW
As We Imagined,Now through 3/16/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Divine Thresholds,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Good Hair: Roots & Radiance,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Cold Cave,3/16/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Communal 40,3/16/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
DWLLRS,3/16/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Identity,3/16/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Jon Marie,3/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Kim Fay,3/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Russian Circles,3/16/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
bbno$,3/17/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Eric Blu and The Soul Revue,3/17/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Golden Ear Awards Party – Freddy Fuego,3/17/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Untangling the Mind | National Geographic Live,3/16/2025 through 3/18/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Anberlin,3/18/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Bishop Briggs,3/18/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
daste.,3/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Foleada,3/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
Laila Lalami,3/18/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Lessons from Ending Apartheid,3/18/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Lime Cordiale,3/18/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
David Ryan Harris,3/19/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Dub Lounge International,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
The Diamonics,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
The Orbit of Jelly Roll Morton,3/19/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Asher Deaver Manifest 10 Year Anniversary,3/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Barbara Sjoholm – The Reindeer of Chinese Gardens,3/20/2025,National Nordic Museum,Readings & Lectures,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Black Dogs,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
D.Markis,3/20/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Home Front – War Front: Fly for Freedom,3/20/2025,Washington State History Museum,Museums,South,,,Chance Rain Showers,49,13 to 18 mph,SW
How Now Brown Cow,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Microsoft @ 50,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
RX Bandits,3/20/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Atrae Bilis,3/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Blowout Brass Band,3/21/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Cold Comfort,3/21/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Crowdsource Choir: Sing Country Music,3/21/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Daily Bread,3/21/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Joe Wong Comedy – In English,3/21/2025,Town Hall Seattle,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Jukebox the Ghost – Everything Under the Sun,3/21/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Koan Sound,3/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
The Kings,3/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Twelfth Night Ensemble: Handel’s Aminta e Fillide,3/21/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Jukebox the Ghost,3/20/2025 through 3/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Armor For Sleep,3/22/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Artist in Conversation: Anne-Karin Furunes,3/22/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Aurelio Voltaire,3/22/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Boltcutter,3/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Higher –  A Tribute to Sly and the Family Stone,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
James Brown Tribute,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Joe Wong Comedy – In Chinese,3/22/2025,Town Hall Seattle,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Linda From Work,3/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Lute Legends Collective: Borderlands,3/22/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Max Styler,3/22/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
The Cure,3/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
The Hula-Hoopin’ Queen,Now through 3/23/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Keith Haring: A Radiant Legacy,Now through 3/23/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Rep 4: Emergence,Now through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Bit Brigade,3/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Mary-Frances O’Connor,3/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Paris Paloma,3/23/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Franz Ferdinand,3/24/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Connor Kelly and the Time Warp,3/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Danzig,3/25/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Palace,3/25/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Small Sports,3/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
The Garcia Project,3/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Chiodos,3/28/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,49,13 to 18 mph,SW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,49,13 to 18 mph,SW
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,49,13 to 18 mph,SW
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,49,13 to 18 mph,SW
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,49,13 to 18 mph,SW
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,49,13 to 18 mph,SW
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,49,13 to 18 mph,SW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,49,13 to 18 mph,SW
