Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,48,13 mph,SSW
Seattle University vs University of Washington Basketball,12/19/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain Likely,48,13 mph,SSW
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,48,13 mph,SSW
700 Funk,12/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,13 mph,SSW
Crunchbird,12/20/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,48,13 mph,SSW
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Winter Solstice Luminary Walk,12/19/2025 through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District,,,Light Rain Likely,48,13 mph,SSW
A Charlie Brown Christmas,12/20/2025 through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle,,,Light Rain Likely,48,13 mph,SSW
The Coats Annual Holiday Show,12/20/2025 through 12/21/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,48,13 mph,SSW
Holly Jolly Jingle,Now through 12/23/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Bigtooth,12/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,13 mph,SSW
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown,,,Light Rain Likely,48,13 mph,SSW
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,48,13 mph,SSW
Duke Ellington’s Sacred Music,12/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,48,13 mph,SSW
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Ron Weinstein Piano Trio,Now through 12/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,13 mph,SSW
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
The Jinkx and DeLa Holiday Show,12/23/2025 through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,48,13 mph,SSW
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Light Rain Likely,48,13 mph,SSW
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,48,13 mph,SSW
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Seattle Kraken vs. Vancouver Canucks,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,48,13 mph,SSW
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
DJ Prashant,12/31/2025,El Corazon,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,13 mph,SSW
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
New Years Eve with MOXIE,12/31/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,13 mph,SSW
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Light Rain Likely,48,13 mph,SSW
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Laffont Competition – Washington District Auditions,1/4/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
