Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Glass Spells,10/16/2025,El Corazon,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
In the Spirit of Right and Respectful Relations,10/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
Odetari,10/16/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Aidan Bissett,Now through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
IAMX,10/17/2025,El Corazon,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Batbox,10/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Better Not Not Dance,10/18/2025,The Royal Room,Dance,South Seattle,,,Mostly Sunny,61,2 mph,NW
Big Bite,10/18/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Boyish,10/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Fox Lake,10/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Global Rhythms: Damir Imamovic,10/18/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Jason D. Williams,10/18/2025,El Corazon,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Matt Maltese – Tour For You My Whole Life,10/19/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Right Now with John Goblikon Halloween Show,10/19/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,61,2 mph,NW
Roman Goron,10/19/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Strung Out,10/19/2025,El Corazon,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
The Man Who Saves the World,10/19/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,,Mostly Sunny,61,2 mph,NW
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,61,2 mph,NW
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,,Mostly Sunny,61,2 mph,NW
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
GBH,10/21/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,61,2 mph,NW
