Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,49,5 to 8 mph,E
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Cloudy,49,5 to 8 mph,E
Rep 1: The Times Are Racing,Now through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
Funny Girl,Now through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Tchaikovsky Symphony No. 4,Now through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Seattle Mariners vs. Oakland Athletics,Now through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Festal: The Italian Festival,Now through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,5 to 8 mph,E
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Vamos al Acuario,9/29/2024,Seattle Aquarium,Festivals & Special Events,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,49,5 to 8 mph,E
