Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Clear,47,2 to 8 mph,NNE
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,47,2 to 8 mph,NNE
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Clear,47,2 to 8 mph,NNE
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,47,2 to 8 mph,NNE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,47,2 to 8 mph,NNE
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Clear,47,2 to 8 mph,NNE
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,,Clear,47,2 to 8 mph,NNE
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Clear,47,2 to 8 mph,NNE
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Clear,47,2 to 8 mph,NNE
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,47,2 to 8 mph,NNE
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Clear,47,2 to 8 mph,NNE
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,47,2 to 8 mph,NNE
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,47,2 to 8 mph,NNE
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,47,2 to 8 mph,NNE
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Clear,47,2 to 8 mph,NNE
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,47,2 to 8 mph,NNE
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Clear,47,2 to 8 mph,NNE
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Clear,47,2 to 8 mph,NNE
