Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Candlelight Concert,11/7/2024,Town Hall Seattle,Music,Downtown,,,Sunny,53,3 mph,NNW
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Sunny,53,3 mph,NNW
Pete Droge,11/7/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Trust on the Ballot,11/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,53,3 mph,NNW
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Coool Babies,11/8/2024,Town Hall Seattle,Music,Downtown,,,Sunny,53,3 mph,NNW
Craig Shoemaker,11/8/2024,The Triple Door,Theatre,Downtown,,,Sunny,53,3 mph,NNW
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Sunny,53,3 mph,NNW
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Marc Broussard,11/8/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,53,3 mph,NNW
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,53,3 mph,NNW
Debussy La Mer,Now through 11/9/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
We Call it Ballet,11/8/2024 through 11/9/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Sunny,53,3 mph,NNW
Artists in Conversation: Fischersund Art Collective,11/9/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Dusty Slay,11/9/2024,The Neptune Theatre,Theatre,University District,,,Sunny,53,3 mph,NNW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Scott H Biram,11/9/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,53,3 mph,NNW
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Rep 2: All Balanchine,Now through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
Freakout Festival XII,Now through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown,,,Sunny,53,3 mph,NNW
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Sunny,53,3 mph,NNW
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Tommy Tiernan,11/10/2024,The Neptune Theatre,Theatre,University District,,,Sunny,53,3 mph,NNW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,53,3 mph,NNW
Scream Of My Blood,11/10/2024 through 11/11/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Sunny,53,3 mph,NNW
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,,Sunny,53,3 mph,NNW
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,53,3 mph,NNW
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Sunny,53,3 mph,NNW
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Sunny,53,3 mph,NNW
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Sunny,53,3 mph,NNW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,3 mph,NNW
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Sunny,53,3 mph,NNW
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,53,3 mph,NNW
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,53,3 mph,NNW
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,53,3 mph,NNW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Sunny,53,3 mph,NNW
