Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Tampa Bay Rays,Now through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Apple Jam: Unreleased Beatles,Now through 8/29/2024,The Triple Door,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Dallas Moore,8/29/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Fun and Flirty,8/29/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Perspectives: Light Through the Cellar Door,8/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,51,2 to 8 mph,ENE
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Summer Nights with DJ Sharadawn,8/29/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
42 Dugg,8/30/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
