Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Dog Pact,Now through 7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,54,3 to 7 mph,NNE
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Olivia Lyon,7/26/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Water Babies,7/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Dexter and The Moonrocks,Now through 7/27/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,54,3 to 7 mph,NNE
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
BLASTFEST,7/27/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Couture and Cars Fashion Show,7/27/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,54,3 to 7 mph,NNE
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
