Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Boston Red Sox,Now through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
Dave Holland and Lionel Loueke,Now through 6/18/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
Both Sides Now,6/18/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
Makeout Reef,6/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
MC Frontalot,6/18/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
Curtis Stigers,6/19/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
Dancing Plague,6/19/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
Fortress of the Bear,6/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
Hala Alyan,6/19/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
N.SSign,6/19/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
2010’s Night,6/20/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
Goose Vargis,6/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
MIYAVI,6/20/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,58,6 to 9 mph,WSW
