Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,6 mph,NW
Chali 2na and The House of Vibe,7/18/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 mph,NW
Clyde McGee,7/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,6 mph,NW
Jesse Roper,7/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 mph,NW
Parallel Points: Tarrah Krajnak and Rafael Soldi in Conversation,7/18/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,6 mph,NW
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,6 mph,NW
Adventures with Space Patches,7/19/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,84,6 mph,NW
Couture and Cars Fashion Show,7/19/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,84,6 mph,NW
Denny Way,7/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,6 mph,NW
Dragontail Peak,7/19/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,84,6 mph,NW
Jerry Seinfeld,7/19/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,84,6 mph,NW
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,6 mph,NW
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Sunny,84,6 mph,NW
Matte Blvck,7/19/2025,El Corazon,Music,Downtown,,,Sunny,84,6 mph,NW
Jazz Funk Soul,Now through 7/20/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,84,6 mph,NW
Tom Hearn: How Fabulous Is That?!,Now through 7/20/2025,The Crocodile,Theatre,Downtown,,,Sunny,84,6 mph,NW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,6 mph,NW
Seattle Mariners vs. Houston Astros,Now through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,6 mph,NW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,84,6 mph,NW
