Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle,,,Light Rain,51,5 mph,SSE
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,51,5 mph,SSE
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle,,,Light Rain,51,5 mph,SSE
Gabby’s Dollhouse Live,12/12/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle,,,Light Rain,51,5 mph,SSE
DakhaBrakha,12/13/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,5 mph,SSE
Joyful Memories,12/14/2025,Kirkland Performance Center,Music,Bellevue / Eastside,,,Light Rain,51,5 mph,SSE
One Seattle Soul Holiday Concert,12/14/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,5 mph,SSE
Key,12/15/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,5 mph,SSE
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,5 mph,SSE
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown,,,Light Rain,51,5 mph,SSE
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain,51,5 mph,SSE
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,5 mph,SSE
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Winter Solstice Luminary Walk,12/19/2025 through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District,,,Light Rain,51,5 mph,SSE
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,5 mph,SSE
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown,,,Light Rain,51,5 mph,SSE
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,,Light Rain,51,5 mph,SSE
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Light Rain,51,5 mph,SSE
The Jinkx and DeLa Holiday Show,12/23/2025 through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,51,5 mph,SSE
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Light Rain,51,5 mph,SSE
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Seattle Kraken vs. Vancouver Canuck,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Light Rain,51,5 mph,SSE
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,51,5 mph,SSE
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,51,5 mph,SSE
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,51,5 mph,SSE
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Light Rain,51,5 mph,SSE
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Light Rain,51,5 mph,SSE
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,51,5 mph,SSE
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Light Rain,51,5 mph,SSE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
