Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cecile McLorin Salvant Quartet,Now through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Mariners vs. Houston Astros,Now through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Pearl Jam – Dark Matter World Tour 2024,Now through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Kings Kaleidoscope,Now through 5/30/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Johnny and the Moles,5/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Patrick Toney,5/30/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
LabRats,5/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
