Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain,48,13 mph,SSE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Rain,48,13 mph,SSE
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Rain,48,13 mph,SSE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,Now through 1/5/2025,Benaroya Hall,Music,Downtown,,,Rain,48,13 mph,SSE
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Rain,48,13 mph,SSE
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Rain,48,13 mph,SSE
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Rain,48,13 mph,SSE
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,48,13 mph,SSE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Rain,48,13 mph,SSE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Rain,48,13 mph,SSE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain,48,13 mph,SSE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Rain,48,13 mph,SSE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Rain,48,13 mph,SSE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Rain,48,13 mph,SSE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Rain,48,13 mph,SSE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Rain,48,13 mph,SSE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Rain,48,13 mph,SSE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Rain,48,13 mph,SSE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Rain,48,13 mph,SSE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain,48,13 mph,SSE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Rain,48,13 mph,SSE
