Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ana Popovic,Now through 6/25/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Artemis,Now through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Joyful Resistance,6/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Indigiqueer Festival,6/27/2025,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Jeff Koehler,6/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Shannon Watts with Brooke Baldwin,6/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Faun,6/28/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,80,6 mph,WNW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,80,6 mph,WNW
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Lisa Jewell with Andrea Dunlop,6/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Wu-Tang Forever,6/28/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,80,6 mph,WNW
Bye Bye Birdie,Now through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Eliane Elias,6/26/2025 through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Elemental SoundBaths with Josa Goodlife,6/27/2025 through 6/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Gaurav Gupta Live,6/29/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,80,6 mph,WNW
Megan Greenwell,6/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,80,6 mph,WNW
The Adicts,6/29/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Lise Olsen with Lewis Kamb,6/30/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
The 350’s,7/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Blowout Heavies Brass Band,7/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Derek Gripper,7/2/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Jillith Fair – Loving Jill Sobule,7/2/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,80,6 mph,WNW
Canadian Covers Night,7/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Celestrial Navigation,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
DJ Prince,7/3/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Marmalade,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Tlalokan | Spotlight at Waterfront Park,7/3/2025,Waterfront Park,Dance,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Taytonic,7/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
You Deserve The WORLDS,7/4/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Debi Tirar Mas Fiestas,7/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Mambo Cadillac,7/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Miraco,7/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,80,6 mph,WNW
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Randy Weeks and The Silent Treatment,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Ron Weinstein Trio,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Roughneck,7/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Out of Stock,7/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Robot Sunsets and Two Horses Too Many,7/8/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,80,6 mph,WNW
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Hot Rod,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Hurricane Dreamz,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Blacck and Loud Fest | Spotlight at Waterfront Park,7/10/2025,Waterfront Park,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
DJ HYO,7/10/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Emerald City Ragtime Band,7/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Ginjah,7/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Gniffke,7/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Rafe Pearlman and Friend,7/10/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Swamp Wife,7/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Bobby Bare Jr.,7/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Carl Verheyen Band,7/11/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Scott Yoder,7/11/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
The Sandlot Special Event With The Cast,7/11/2025,The Neptune Theatre,Film & Media Arts,University District,,,Mostly Cloudy,80,6 mph,WNW
Washed Out,7/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Barry Manilow,7/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,80,6 mph,WNW
Electric Circus: Hot Time in the Summertime,7/12/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,80,6 mph,WNW
Jeremy Piven,7/12/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,80,6 mph,WNW
Kiki Valera y su Son Cubano,7/12/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Pedro The Lion,7/12/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Seattle Disability Arts Festival,7/12/2025,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Smoker Dad,7/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,80,6 mph,WNW
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Mostly Cloudy,80,6 mph,WNW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Foleada,7/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
King Zaae,7/15/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Dub Lounge International,7/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,80,6 mph,WNW
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,80,6 mph,WNW
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,80,6 mph,WNW
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,80,6 mph,WNW
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,80,6 mph,WNW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,80,6 mph,WNW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,80,6 mph,WNW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,80,6 mph,WNW
