Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Taking Up Space,Now through 6/28/2024,Center On Contemporary Art (COCA),Visual Arts & Galleries,Pioneer Square,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Company,Now through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Bill Burr Live,Now through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Mechanismus Festival,Now through 6/29/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,Now through 6/29/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Indigiqueer Festival,6/29/2024,Pier 62,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Journey,Now through 6/30/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
