Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Back to Black: The Amy Winehouse Experience,3/3/2024 through 3/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,44,9 mph,SSW
Dr. Rajiv Shah,3/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,44,9 mph,SSW
Empty Graves,3/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,44,9 mph,SSW
Evan Dando (of the Lemonheads),3/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Rain Showers,44,9 mph,SSW
Eve’s Bayou – smARTfilms: Black Luxury,3/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,44,9 mph,SSW
Frond,3/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,44,9 mph,SSW
Marc E. Bassy,3/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Rain Showers,44,9 mph,SSW
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Rain Showers,44,9 mph,SSW
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Rain Showers,44,9 mph,SSW
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Rain Showers,44,9 mph,SSW
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,44,9 mph,SSW
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Rain Showers,44,9 mph,SSW
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,44,9 mph,SSW
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Chance Rain Showers,44,9 mph,SSW
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,44,9 mph,SSW
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,44,9 mph,SSW
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,44,9 mph,SSW
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Frye in Focus: LINEAJES + Frye Salon,Now through 3/9/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Rain Showers,44,9 mph,SSW
X:The Life and Times of Malcolm X,Now through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Rain Showers,44,10 mph,SSW
Bach St. John Passion,3/7/2024 through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,44,9 mph,SSW
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Rain Showers,44,9 mph,SSW
Biblioteka,3/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,44,9 mph,SSW
Carnaval with EntreMundos Big Band,3/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,44,9 mph,SSW
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Rain Showers,44,9 mph,SSW
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,44,9 mph,SSW
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,44,9 mph,SSW
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,44,9 mph,SSW
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Chance Rain Showers,44,9 mph,SSW
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Rain Showers,44,9 mph,SSW
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Chance Rain Showers,44,12 mph,S
Luchadora!,Now through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Chance Rain Showers,44,10 mph,SSW
Deseo Carmin,3/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Rain Showers,44,9 mph,SSW
Rhapsody in Shmaltz,3/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,44,9 mph,SSW
Angie McMahon,3/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Rain Showers,44,9 mph,SSW
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,44,9 mph,SSW
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,44,9 mph,SSW
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Rain Showers,44,9 mph,SSW
Black Uhuru,3/13/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Rain Showers,44,9 mph,SSW
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Eyedress,3/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,44,9 mph,SSW
