Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chatham Rabbits,10/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Cr1tter,10/15/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Oliver Hazard and The Last Revel: Head West,10/15/2025,The Crocodile,Music,Downtown,,,Sunny,60,7 mph,N
The Spice Box,10/15/2025,The Royal Room,Music,South Seattle,,,Sunny,60,7 mph,N
Glass Spells,10/16/2025,El Corazon,Music,Downtown,,,Sunny,60,7 mph,N
In the Spirit of Right and Respectful Relations,10/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,7 mph,N
Odetari,10/16/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,,Sunny,60,7 mph,N
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
IAMX,10/17/2025,El Corazon,Music,Downtown,,,Sunny,60,7 mph,N
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,,Sunny,60,7 mph,N
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Batbox,10/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Better Not Not Dance,10/18/2025,The Royal Room,Dance,South Seattle,,,Sunny,60,7 mph,N
Big Bite,10/18/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Boyish,10/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,60,7 mph,N
Fox Lake,10/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Global Rhythms: Damir Imamovic,10/18/2025,Town Hall Seattle,Music,Downtown,,,Sunny,60,7 mph,N
Jason D. Williams,10/18/2025,El Corazon,Music,Downtown,,,Sunny,60,7 mph,N
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Matt Maltese – Tour For You My Whole Life,10/19/2025,The Moore Theatre,Music,Downtown,,,Sunny,60,7 mph,N
Right Now with John Goblikon Halloween Show,10/19/2025,The Crocodile,Theatre,Downtown,,,Sunny,60,7 mph,N
Roman Goron,10/19/2025,Town Hall Seattle,Music,Downtown,,,Sunny,60,7 mph,N
Strung Out,10/19/2025,El Corazon,Music,Downtown,,,Sunny,60,7 mph,N
The Man Who Saves the World,10/19/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,7 mph,N
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,,Sunny,60,7 mph,N
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,7 mph,N
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,7 mph,N
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,,Sunny,60,7 mph,N
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,,Sunny,60,7 mph,N
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,7 mph,N
GBH,10/21/2025,The Crocodile,Music,Downtown,,,Sunny,60,7 mph,N
