Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,,Sunny,46,3 mph,N
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,46,3 mph,N
Frank Vignola and Pasquale Grasso,Now through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,46,3 mph,N
Keola Beamer and Jeff Peterson,Now through 1/29/2025,The Triple Door,Music,Downtown,,,Sunny,46,3 mph,N
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Sunny,46,3 mph,N
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,46,3 mph,N
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Sunny,46,3 mph,N
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Sunny,46,3 mph,N
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Sunny,46,3 mph,N
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,3 mph,N
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,46,3 mph,N
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,46,3 mph,N
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Sunny,46,3 mph,N
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,3 mph,N
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,46,3 mph,N
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,46,3 mph,N
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Sunny,46,3 mph,N
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Sunny,46,3 mph,N
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Sunny,46,3 mph,N
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Sunny,46,3 mph,N
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Sunny,46,3 mph,N
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Sunny,46,3 mph,N
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,46,3 mph,N
Seattle Chamber Music Society Winter Festival,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,46,3 mph,N
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,46,3 mph,N
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,46,3 mph,N
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Sunny,46,3 mph,N
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Sunny,46,3 mph,N
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,46,3 mph,N
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,46,3 mph,N
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,46,3 mph,N
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,46,3 mph,N
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Sunny,46,3 mph,N
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Sunny,46,3 mph,N
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,46,3 mph,N
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Sunny,46,3 mph,N
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,46,3 mph,N
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,46,3 mph,N
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Sunny,46,3 mph,N
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Sunny,46,3 mph,N
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Sunny,46,3 mph,N
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Sunny,46,3 mph,N
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Sunny,46,3 mph,N
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Sunny,46,3 mph,N
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Sunny,46,3 mph,N
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,46,3 mph,N
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Sunny,46,3 mph,N
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Sunny,46,3 mph,N
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,46,3 mph,N
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Sunny,46,3 mph,N
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Sunny,46,3 mph,N
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Sunny,46,3 mph,N
