Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Evergreen State Fair,Now through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,79,5 mph,WNW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Sunny,79,5 mph,WNW
Bloody Pineapples,9/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Sunny,79,5 mph,WNW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,79,5 mph,WNW
The 350s,9/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,79,5 mph,WNW
Blowout Heavies Brass Band,9/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,79,5 mph,WNW
Blues Beatles,9/3/2025,The Royal Room,Music,South Seattle,,,Sunny,79,5 mph,WNW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,79,5 mph,WNW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,79,5 mph,WNW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Sunny,79,5 mph,WNW
Bowie Rex & His Boogie Army,9/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
Celestrial Navigation,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,79,5 mph,WNW
First Thursday – September,9/4/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,79,5 mph,WNW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Sunny,79,5 mph,WNW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Sunny,79,5 mph,WNW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,79,5 mph,WNW
Marmalade,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,79,5 mph,WNW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Sunny,79,5 mph,WNW
BADBADNOTGOOD,9/5/2025,The Showbox,Music,Downtown,,,Sunny,79,5 mph,WNW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,79,5 mph,WNW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Sunny,79,5 mph,WNW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
The Folly,9/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,79,5 mph,WNW
Afrobeats to the World,9/6/2025,The Crocodile,Music,Downtown,,,Sunny,79,5 mph,WNW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,79,5 mph,WNW
