Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Copland Appalachian Spring,Now through 4/6/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,53,2 mph,WSW
Jammah,Now through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,54,2 mph,W
Justified,4/6/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Patric Gagne,4/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Cloudy,54,2 mph,W
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,47.593154,-122.3329041,Mostly Cloudy,54,2 mph,W
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,54,2 mph,W
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
United We Dance,4/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,54,2 mph,W
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Cloudy,54,2 mph,W
Seattle International Dance Festival Mini Fest,Now through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,47.61467195,-122.3217419,Mostly Cloudy,54,2 mph,W
Beetlejuice,Now through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,54,2 mph,W
You Hang Up First – A Play with Telephones,Now through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,53,2 mph,WSW
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,54,2 mph,W
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Cloudy,54,2 mph,W
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,54,2 mph,W
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,54,2 mph,W
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,54,2 mph,W
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,54,2 mph,W
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,54,2 mph,W
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Delia,4/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,54,2 mph,W
