Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chase and Status,Now through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,64,2 to 8 mph,NNW
Bob Dylan Night,8/2/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
"Crush – Girls, Gays, and Theys",8/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
Soulbaum,8/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
A Day in Punjab,8/3/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Cars and Cigars,8/3/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,64,2 to 8 mph,NNW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Twin Peep Show – A Cabaret of Secrets,Now through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
The Clockwork Professor,Now through 8/4/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Boeing Seafair Air Show,Now through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Seattle Mariners vs. Philadelphia Phillies,Now through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Si.inni,8/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
La Luz,8/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Trash Dick Records,8/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Star Anna,8/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,64,2 to 8 mph,NNW
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Secret Number,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,64,2 to 8 mph,NNW
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
The 19th Annual In The Spirit – Arts Market and Northwest Native Festival,8/10/2024,Washington State History Museum,Museums,South,,,Mostly Clear,64,2 to 8 mph,NNW
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
