Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Mostly Sunny,71,10 mph,NNW
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Poetry Corners LIVE,4/26/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,71,10 mph,NNW
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Seattle Mariners vs. Miami Marlins,Now through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
World Rhythm Festival 2028,Now through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,71,10 mph,NNW
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
