Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
ZooTunes: The Decemberists,Now through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,60,8 mph,NNE
Blowout Heavies Brass Band Jam,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Max Fite,8/1/2024,Slim's Last Chance,Music,South Seattle,,,Clear,60,8 mph,NNE
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Chase and Status,Now through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Clear,60,8 mph,NNE
Bob Dylan Night,8/2/2024,Slim's Last Chance,Music,South Seattle,,,Clear,60,8 mph,NNE
"Crush – Girls, Gays, and Theys",8/2/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Soulbaum,8/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
A Day in Punjab,8/3/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
Cars and Cigars,8/3/2024,LeMay - America's Car Museum,Museums,South,,,Clear,60,8 mph,NNE
