Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,53,13 mph,SSE
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,53,13 mph,SSE
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,53,13 mph,SSE
From Me to We,11/14/2024,Town Hall Seattle,Festivals & Special Events,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Law Rocks,11/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,53,13 mph,SSE
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,47.6682856,-122.39177289356132,Light Rain Likely,53,13 mph,SSE
SAM Talks: Bethany Collins,11/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,53,13 mph,SSE
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,53,13 mph,SSE
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,53,13 mph,SSE
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,53,13 mph,SSE
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,53,13 mph,SSE
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
Frank Buxton Silent Film Festival: The Docks of New York,11/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
Frank Buxton Silent Film Festival: The Lodger,11/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
Hayden James,11/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,53,13 mph,SSE
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Light Rain Likely,53,13 mph,SSE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,53,13 mph,SSE
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,53,13 mph,SSE
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,53,13 mph,SSE
Frank Buxton Silent Film Festival: Buster Keaton Films,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
Frank Buxton Silent Film Festival: Comedy Shorts,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
Frank Buxton Silent Film Festival: So This is Paris,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
