Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Houston Astros,Now through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Pearl Jam – Dark Matter World Tour 2024,Now through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Kings Kaleidoscope,Now through 5/30/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Johnny and the Moles,5/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Patrick Toney,5/30/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
