Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,49,6 mph,S
King Raam,12/9/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,49,6 mph,S
Katherine Packert Burke with Rivka Clifton,12/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,49,6 mph,S
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,49,6 mph,S
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,,Partly Sunny,49,6 mph,S
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,49,6 mph,S
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,49,6 mph,S
Hannah Frances,12/11/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,49,6 mph,S
Jesus Piece,12/11/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,49,6 mph,S
Josey Scott,12/11/2024,El Corazon,Music,Downtown,,,Partly Sunny,49,6 mph,S
Samantha Fish,12/11/2024,The Crocodile,Music,Downtown,,,Partly Sunny,49,6 mph,S
Fishbone,12/12/2024,The Crocodile,Music,Downtown,,,Partly Sunny,49,6 mph,S
Home for the Holidays,12/12/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,49,6 mph,S
Kiss of Life,12/12/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,49,6 mph,S
Lucia Flores-Wiseman,12/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,49,6 mph,S
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,49,6 mph,S
CKY,12/13/2024,El Corazon,Music,Downtown,,,Partly Sunny,49,6 mph,S
Dance With the Dead,12/13/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,49,6 mph,S
Her Mountain Majesty,12/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,49,6 mph,S
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,49,6 mph,S
Odie Leigh,12/13/2024,The Crocodile,Music,Downtown,,,Partly Sunny,49,6 mph,S
Snow Globe Winter Music Series: Francesco Crosara,12/13/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,49,6 mph,S
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,49,6 mph,S
