Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Joey Alexander Trio,Now through 5/4/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Central Cee,Now through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,1 to 5 mph,NNE
Sandbox Radio Live,5/4/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
The Venomous Pinks,5/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Mark Winters,5/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Vince Beiser,5/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Circa Waves x Friday Pilots Club,5/6/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Dean Lewis,5/6/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,1 to 5 mph,NNE
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seun Kuti and Egypt 80,5/6/2025 through 5/7/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Bitch Sesh,5/7/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,1 to 5 mph,NNE
Craig Mundie and Dr. Jim Heath,5/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
