Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Omar Sosa Quarteto Americanos,Now through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,,Light Rain,43,7 mph,SSE
Celebrating Langston Hughes,3/27/2024,Erickson Theatre,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
The Brad “Scarface” Jordan,3/27/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,,Light Rain,43,7 mph,SSE
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Health,3/28/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Johnny Nasty Boots,3/28/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,,Light Rain,43,7 mph,SSE
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Piano Day,3/28/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Salacious Swing,3/28/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Benjamin Herold with Dahlia Bazzaz,3/29/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Dua Lipa vs Miley Cyrus Tribute Night,3/29/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Light Rain,43,7 mph,SSE
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,43,7 mph,SSE
Hamdi,3/29/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Jul!et,3/29/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,43,7 mph,SSE
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,43,7 mph,SSE
The OuttaTowners,3/29/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Light Rain,43,7 mph,SSE
Harold and the Purple Crayon,Now through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
