Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dual Reality,Now through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,54,3 mph,S
Bill Frisell Trio,Now through 6/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Live Dead and Brothers,Now through 6/22/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,54,3 mph,S
Broncho,6/22/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,54,3 mph,S
Randy Feltface,6/22/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Valerie June,6/22/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Rhiannon Giddens and The Old Time Revue,6/23/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,54,3 mph,S
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,54,3 mph,S
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,54,3 mph,S
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,54,3 mph,S
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,54,3 mph,S
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Slight Chance Light Rain,54,3 mph,S
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,54,3 mph,S
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,54,3 mph,S
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,54,3 mph,S
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,54,3 mph,S
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,54,3 mph,S
