Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
