Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Noah Haidu Trio,Now through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,54,12 mph,S
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,54,12 mph,S
Fairground,5/22/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,54,12 mph,S
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,54,12 mph,S
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,54,12 mph,S
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Camp Crush,Now through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Renata Alves Full Band Show,5/25/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Ride,5/25/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,46,1 to 9 mph,SSE
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,46,1 to 9 mph,SSE
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
