Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,52,6 mph,WSW
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,52,6 mph,WSW
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,52,6 mph,WSW
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,52,6 mph,WSW
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,WSW
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,52,6 mph,WSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,WSW
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,WSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,52,6 mph,WSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,52,6 mph,WSW
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,WSW
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,WSW
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,52,6 mph,WSW
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,52,6 mph,WSW
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,6 mph,WSW
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,WSW
Palmyra,5/16/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,WSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,52,6 mph,WSW
Cryptopsy,5/17/2026,El Corazon,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
Foxtide,5/19/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Feng,5/20/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
GLOM,5/20/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Seattle Storm vs. Connecticut Sun,5/20/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,WSW
The Return of Jackie and Judy,5/21/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Urban Naturalist Lecture Series,5/21/2026,The Royal Room,Readings & Lectures,South Seattle,,,Mostly Clear,52,6 mph,WSW
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Mia Borders,5/22/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,52,6 mph,WSW
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,WSW
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,52,6 mph,WSW
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
Seattle Storm vs. Washington Mystics,5/24/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,52,6 mph,WSW
Chapterhouse,5/25/2026,The Crocodile,Music,Downtown,,,Mostly Clear,52,6 mph,WSW
Mietze Conte,5/26/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,6 mph,WSW
