Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,50,7 mph,SSE
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Chance Light Rain,50,7 mph,SSE
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,SSE
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,7 mph,SSE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,SSE
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,SSE
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,SSE
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,SSE
Bane,1/25/2026,El Corazon,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,50,7 mph,SSE
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Chance Light Rain,50,7 mph,SSE
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,7 mph,SSE
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,SSE
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,SSE
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,7 mph,SSE
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Chance Light Rain,50,7 mph,SSE
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Chance Light Rain,50,7 mph,SSE
