Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,55,3 mph,SSW
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Bruce Wells’ Beauty and the Beast,Now through 3/30/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Oakland Athletics,Now through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
June Kuramoto,Now through 3/30/2025,Terry's Kitchen,Music,Bellevue / Eastside,,,Partly Sunny,55,3 mph,SSW
LARUSSELL,Now through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
How Did This Get Made – Live,3/30/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,55,3 mph,SSW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,55,3 mph,SSW
Candlelight Concert – Best of Joe Hisaishi,3/31/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Candlelight Concert – Fleetwood Mac on Strings,3/31/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
Movements with Citizen,3/31/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Trivium and Bullet For My Valentine,4/1/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Tishani Doshi and Kelli Russell Agodon,4/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
