Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Harold and the Purple Crayon,Now through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Amapiano Is Here,3/30/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Danny Brown,3/30/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
John Grimes,3/30/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Unpoetry at The Fryre,3/30/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Mostly Clear,41,6 to 10 mph,NNE
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Boston Red Sox,Now through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Sakura-Con 2024,Now through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Karthik Live,3/31/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Chuck Deardorf,4/1/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Crush The Monster,4/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Noize MC,4/1/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
