Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Storm vs. Washington Mystics,5/27/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Keith Anderson,5/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,54,2 to 7 mph,ENE
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,54,2 to 7 mph,ENE
Pretty in Pink,5/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,54,2 to 7 mph,ENE
Justified Band,5/30/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,54,2 to 7 mph,ENE
Sophia Stel,5/30/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,54,2 to 7 mph,ENE
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,54,2 to 7 mph,ENE
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,54,2 to 7 mph,ENE
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,54,2 to 7 mph,ENE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Cloudy,54,2 to 7 mph,ENE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,54,2 to 7 mph,ENE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy,54,2 to 7 mph,ENE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,54,2 to 7 mph,ENE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,54,2 to 7 mph,ENE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,54,2 to 7 mph,ENE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,54,2 to 7 mph,ENE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,54,2 to 7 mph,ENE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,54,2 to 7 mph,ENE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,54,2 to 7 mph,ENE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,54,2 to 7 mph,ENE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,54,2 to 7 mph,ENE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,54,2 to 7 mph,ENE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy,54,2 to 7 mph,ENE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Cloudy,54,2 to 7 mph,ENE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,54,2 to 7 mph,ENE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,54,2 to 7 mph,ENE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,54,2 to 7 mph,ENE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,54,2 to 7 mph,ENE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,54,2 to 7 mph,ENE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Cloudy,54,2 to 7 mph,ENE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,54,2 to 7 mph,ENE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,54,2 to 7 mph,ENE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,54,2 to 7 mph,ENE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Cloudy,54,2 to 7 mph,ENE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Partly Cloudy,54,2 to 7 mph,ENE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Partly Cloudy,54,2 to 7 mph,ENE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,54,2 to 7 mph,ENE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,54,2 to 7 mph,ENE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,54,2 to 7 mph,ENE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Partly Cloudy,54,2 to 7 mph,ENE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,54,2 to 7 mph,ENE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,54,2 to 7 mph,ENE
