Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Shawn Mendes,10/24/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
VTB,10/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Balcony Bridge,10/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Penn and Teller,10/25/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
BOO Seattle,10/25/2024 through 10/26/2024,WaMu Theater,Festivals & Special Events,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Diwaloween,10/26/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Nothing But Thieves,10/26/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Kanan Gill,10/27/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Phantom of the Opera – 1925,10/28/2024,The Paramount Theatre,Film & Media Arts,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Oscar Warnersmith,10/29/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Season of the Witch – A songwriters circle,10/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Psychedelic Furs and The Jesus and Mary Chain,10/29/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Black Bird Collective,10/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
EKOH,10/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Modest Mouse,10/30/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Sofi Tukker The Bread Tour,10/30/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Cumbia de Muertos 3,10/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Giggly Squad,10/31/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Polyrhythmics,10/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Brett Goldstein,11/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
