Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,55,3 to 8 mph,NNE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,55,3 to 8 mph,NNE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,55,3 to 8 mph,NNE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,55,3 to 8 mph,NNE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,55,3 to 8 mph,NNE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,55,3 to 8 mph,NNE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 8 mph,NNE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,55,3 to 8 mph,NNE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,55,3 to 8 mph,NNE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,55,3 to 8 mph,NNE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,55,3 to 8 mph,NNE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,55,3 to 8 mph,NNE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy,55,3 to 8 mph,NNE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 8 mph,NNE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Cloudy,55,3 to 8 mph,NNE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Cloudy,55,3 to 8 mph,NNE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,55,3 to 8 mph,NNE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 8 mph,NNE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 8 mph,NNE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 8 mph,NNE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,55,3 to 8 mph,NNE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,55,3 to 8 mph,NNE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,55,3 to 8 mph,NNE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 8 mph,NNE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Cloudy,55,3 to 8 mph,NNE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,55,3 to 8 mph,NNE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 8 mph,NNE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 8 mph,NNE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 8 mph,NNE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Cloudy,55,3 to 8 mph,NNE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Cloudy,55,3 to 8 mph,NNE
