Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Pirate’s Life,Now through 10/28/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,S
Bigtooth,10/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,S
CASI,10/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,S
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,53,6 mph,S
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,S
EDEN,10/28/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,S
G FLIP,10/28/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,S
Seattle Kraken vs. Montreal Canadiens,10/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,S
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,S
Tee Grizzley – Forever My Moment Tour,10/28/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,6 mph,S
The Rocky Horror Picture Show – 50th Anniversary,10/28/2025,The Paramount Theatre,Film & Media Arts,Downtown,,,Chance Light Rain,53,6 mph,S
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,S
Adam Sandler,10/29/2025,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,S
Blackstock,10/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,S
Boltcutter,10/29/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,6 mph,S
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,S
Durand Jones and The Indications,10/29/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,S
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,S
Ghost-Note,10/29/2025,Hidden Hall,Music,Not found,,,Chance Light Rain,53,6 mph,S
International Ballet Theatre: Dracula,10/29/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,S
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,S
The Living Tombstone,10/29/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,S
Butt Toot King – of RuPaul’s Drag Race,10/30/2025,The Showbox,Theatre,Downtown,,,Chance Light Rain,53,6 mph,S
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,S
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,S
Hand Turkey,10/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,S
Hulder,10/30/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,6 mph,S
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,6 mph,S
