Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Lifecycle of Seattle Artists,3/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Volunteer Park,3/26/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Celebrating Langston Hughes,3/27/2024,Erickson Theatre,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
The Brad “Scarface” Jordan,3/27/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Health,3/28/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Johnny Nasty Boots,3/28/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,,Rain Showers,43,6 mph,SSW
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Piano Day,3/28/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Salacious Swing,3/28/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Benjamin Herold with Dahlia Bazzaz,3/29/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Dua Lipa vs Miley Cyrus Tribute Night,3/29/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Rain Showers,43,6 mph,SSW
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,43,6 mph,SSW
Hamdi,3/29/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Jul!et,3/29/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,43,6 mph,SSW
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers,43,6 mph,SSW
The OuttaTowners,3/29/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Harold and the Purple Crayon,Now through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Amapiano Is Here,3/30/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Danny Brown,3/30/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
John Grimes,3/30/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,43,6 mph,SSW
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Unpoetry at The Fryre,3/30/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Rain Showers,43,6 mph,SSW
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers,43,6 mph,SSW
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers,43,6 mph,SSW
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Rain Showers,43,6 mph,SSW
Karthik Live,3/31/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Rain Showers,43,6 mph,SSW
Chuck Deardorf,4/1/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Crush The Monster,4/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Noize MC,4/1/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,43,6 mph,SSW
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,43,6 mph,SSW
